Estado Nome,Casos,Mortes,População
Acre,21263.0,552.0,881935.0
Alagoas,65093.0,1643.0,3337357.0
Amazonas,105054.0,3335.0,4144597.0
Amapá,37735.0,594.0,845731.0
Bahia,183690.0,3789.0,14873064.0
Ceará,184100.0,7921.0,9132078.0
Distrito Federal,118000.0,1651.0,3015268.0
Espírito Santo,88543.0,2666.0,4018650.0
Goiás,81719.0,1924.0,7018354.0
Maranhão,127065.0,3120.0,7075181.0
Minas Gerais,142828.0,3304.0,21168791.0
Mato Grosso do Sul,29101.0,458.0,2778986.0
Mato Grosso,60409.0,2051.0,3484466.0
Pará,164759.0,5854.0,8602865.0
Paraíba,87867.0,1945.0,4018127.0
Pernambuco,101395.0,6828.0,9557071.0
Piauí,58390.0,1452.0,3273227.0
Paraná,87269.0,2224.0,11433957.0
Rio de Janeiro,174064.0,13941.0,17264943.0
Rio Grande do Norte,54268.0,1960.0,3506853.0
Rondônia,42725.0,923.0,1777225.0
Roraima,34929.0,538.0,605761.0
Rio Grande do Sul,78837.0,2231.0,11377239.0
Santa Catarina,98634.0,1357.0,7164788.0
Sergipe,62844.0,1537.0,2298696.0
São Paulo,598670.0,24448.0,45919049.0
Tocantins,29539.0,428.0,1572866.0
Brasil,2918790.0,98674.0,210147125.0
