Estado Nome,Casos,Mortes,População
Acre,21376.0,556.0,881935.0
Alagoas,65916.0,1654.0,3337357.0
Amazonas,105857.0,3345.0,4144597.0
Amapá,37964.0,599.0,845731.0
Bahia,187892.0,3843.0,14873064.0
Ceará,186563.0,7946.0,9132078.0
Distrito Federal,119903.0,1682.0,3015268.0
Espírito Santo,89923.0,2698.0,4018650.0
Goiás,84175.0,1974.0,7018354.0
Maranhão,128846.0,3138.0,7075181.0
Minas Gerais,147323.0,3381.0,21168791.0
Mato Grosso do Sul,29988.0,481.0,2778986.0
Mato Grosso,62348.0,2101.0,3484466.0
Pará,167099.0,5871.0,8602865.0
Paraíba,89117.0,1965.0,4018127.0
Pernambuco,102872.0,6867.0,9557071.0
Piauí,59571.0,1469.0,3273227.0
Paraná,88899.0,2270.0,11433957.0
Rio de Janeiro,175696.0,14028.0,17264943.0
Rio Grande do Norte,54881.0,1971.0,3506853.0
Rondônia,43390.0,934.0,1777225.0
Roraima,35540.0,544.0,605761.0
Rio Grande do Sul,79026.0,2282.0,11377239.0
Santa Catarina,101582.0,1400.0,7164788.0
Sergipe,63728.0,1558.0,2298696.0
São Paulo,608379.0,24735.0,45919049.0
Tocantins,30358.0,437.0,1572866.0
Brasil,2968212.0,99729.0,210147125.0
