Estado Nome,Casos,Mortes,População
Acre,87903.0,1815.0,881935.0
Alagoas,236963.0,6121.0,3337357.0
Amazonas,425339.0,13701.0,4144597.0
Amapá,122566.0,1960.0,845731.0
Bahia,1225258.0,26617.0,14873064.0
Ceará,934106.0,24115.0,9132078.0
Distrito Federal,478117.0,10178.0,3015268.0
Espírito Santo,569268.0,12341.0,4018650.0
Goiás,832833.0,22793.0,7018354.0
Maranhão,351917.0,10084.0,7075181.0
Minas Gerais,2088668.0,53424.0,21168791.0
Mato Grosso do Sul,370399.0,9447.0,2778986.0
Mato Grosso,526030.0,13599.0,3484466.0
Pará,586298.0,16523.0,8602865.0
Paraíba,436528.0,9230.0,4018127.0
Pernambuco,611739.0,19497.0,9557071.0
Piauí,317817.0,6966.0,3273227.0
Paraná,1472984.0,37904.0,11433957.0
Rio de Janeiro,1158164.0,63545.0,17264943.0
Rio Grande do Norte,365874.0,7292.0,3506853.0
Rondônia,263924.0,6494.0,1777225.0
Roraima,124453.0,1958.0,605761.0
Rio Grande do Sul,1415177.0,34400.0,11377239.0
Santa Catarina,1166156.0,18879.0,7164788.0
Sergipe,277611.0,6002.0,2298696.0
São Paulo,4298180.0,146828.0,45919049.0
Tocantins,220316.0,3706.0,1572866.0
Brasil,20964588.0,585419.0,210147125.0
