Estado Nome,Casos,Mortes,População
Acre,85797.0,1742.0,881935.0
Alagoas,217975.0,5379.0,3337357.0
Amazonas,403329.0,13330.0,4144597.0
Amapá,117515.0,1842.0,845731.0
Bahia,1132050.0,24187.0,14873064.0
Ceará,889947.0,22692.0,9132078.0
Distrito Federal,431771.0,9276.0,3015268.0
Espírito Santo,519811.0,11520.0,4018650.0
Goiás,682372.0,19355.0,7018354.0
Maranhão,319606.0,9098.0,7075181.0
Minas Gerais,1818433.0,46654.0,21168791.0
Mato Grosso do Sul,337003.0,8269.0,2778986.0
Mato Grosso,455150.0,12086.0,3484466.0
Pará,556637.0,15576.0,8602865.0
Paraíba,398440.0,8654.0,4018127.0
Pernambuco,554688.0,17766.0,9557071.0
Piauí,298129.0,6639.0,3273227.0
Paraná,1296206.0,31128.0,11433957.0
Rio de Janeiro,963166.0,55876.0,17264943.0
Rio Grande do Norte,344148.0,6807.0,3506853.0
Rondônia,248485.0,6170.0,1777225.0
Roraima,112927.0,1750.0,605761.0
Rio Grande do Sul,1224703.0,31595.0,11377239.0
Santa Catarina,1058347.0,16954.0,7164788.0
Sergipe,264798.0,5732.0,2298696.0
São Paulo,3762758.0,128921.0,45919049.0
Tocantins,198803.0,3237.0,1572866.0
Brasil,18692994.0,522235.0,210147125.0
