Estado Nome,Casos,Mortes,População
Acre,30304.0,687.0,881935.0
Alagoas,90177.0,2211.0,3337357.0
Amazonas,157324.0,4446.0,4144597.0
Amapá,51127.0,741.0,845731.0
Bahia,344705.0,7475.0,14873064.0
Ceará,270378.0,9259.0,9132078.0
Distrito Federal,209369.0,3633.0,3015268.0
Espírito Santo,150317.0,3787.0,4018650.0
Goiás,247507.0,5578.0,7018354.0
Maranhão,183938.0,3994.0,7075181.0
Minas Gerais,348804.0,8770.0,21168791.0
Mato Grosso do Sul,79901.0,1553.0,2778986.0
Mato Grosso,140375.0,3789.0,3484466.0
Pará,248024.0,6725.0,8602865.0
Paraíba,130781.0,3054.0,4018127.0
Pernambuco,159377.0,8552.0,9557071.0
Piauí,110278.0,2352.0,3273227.0
Paraná,207549.0,5102.0,11433957.0
Rio de Janeiro,299380.0,20203.0,17264943.0
Rio Grande do Norte,80031.0,2571.0,3506853.0
Rondônia,70461.0,1436.0,1777225.0
Roraima,55862.0,691.0,605761.0
Rio Grande do Sul,234076.0,5581.0,11377239.0
Santa Catarina,246086.0,3028.0,7164788.0
Sergipe,83794.0,2172.0,2298696.0
São Paulo,1091980.0,38747.0,45919049.0
Tocantins,74184.0,1084.0,1572866.0
Brasil,5396089.0,157221.0,210147125.0
