Estado Nome,Casos,Mortes,População
Acre,5251.0,113.0,881935.0
Alagoas,7580.0,368.0,3337357.0
Amazonas,33508.0,1891.0,4144597.0
Amapá,7619.0,183.0,845731.0
Bahia,15070.0,531.0,14873064.0
Ceará,37275.0,2671.0,9132078.0
Distrito Federal,7761.0,133.0,3015268.0
Espírito Santo,11484.0,511.0,4018650.0
Goiás,2843.0,108.0,7018354.0
Maranhão,26145.0,853.0,7075181.0
Minas Gerais,8011.0,240.0,21168791.0
Mato Grosso do Sul,1186.0,18.0,2778986.0
Mato Grosso,1839.0,46.0,3484466.0
Pará,31033.0,2545.0,8602865.0
Paraíba,10209.0,298.0,4018127.0
Pernambuco,29919.0,2468.0,9557071.0
Piauí,3966.0,134.0,3273227.0
Paraná,3712.0,162.0,11433957.0
Rio de Janeiro,42398.0,4605.0,17264943.0
Rio Grande do Norte,5630.0,242.0,3506853.0
Rondônia,3862.0,137.0,1777225.0
Roraima,2682.0,102.0,605761.0
Rio Grande do Sul,7048.0,209.0,11377239.0
Santa Catarina,7372.0,126.0,7164788.0
Sergipe,5912.0,127.0,2298696.0
São Paulo,89483.0,6712.0,45919049.0
Tocantins,3023.0,65.0,1572866.0
Brasil,411821.0,25598.0,210147125.0
