Estado Nome,Casos,Mortes,População
Acre,33475.0,709.0,881935.0
Alagoas,92815.0,2301.0,3337357.0
Amazonas,170458.0,4723.0,4144597.0
Amapá,55382.0,782.0,845731.0
Bahia,375374.0,7989.0,14873064.0
Ceará,287629.0,9448.0,9132078.0
Distrito Federal,221031.0,3837.0,3015268.0
Espírito Santo,172924.0,4037.0,4018650.0
Goiás,269805.0,6092.0,7018354.0
Maranhão,189936.0,4195.0,7075181.0
Minas Gerais,385427.0,9531.0,21168791.0
Mato Grosso do Sul,88965.0,1697.0,2778986.0
Mato Grosso,153455.0,4056.0,3484466.0
Pará,263155.0,6844.0,8602865.0
Paraíba,139776.0,3216.0,4018127.0
Pernambuco,171890.0,8854.0,9557071.0
Piauí,120913.0,2554.0,3273227.0
Paraná,243115.0,5758.0,11433957.0
Rio de Janeiro,330009.0,21474.0,17264943.0
Rio Grande do Norte,84522.0,2652.0,3506853.0
Rondônia,75652.0,1508.0,1777225.0
Roraima,60790.0,709.0,605761.0
Rio Grande do Sul,283351.0,6314.0,11377239.0
Santa Catarina,302578.0,3370.0,7164788.0
Sergipe,86273.0,2263.0,2298696.0
São Paulo,1178075.0,40749.0,45919049.0
Tocantins,78364.0,1141.0,1572866.0
Brasil,5915139.0,166803.0,210147125.0
