Estado Nome,Casos,Mortes,População
Acre,61121.0,1083.0,881935.0
Alagoas,137339.0,3134.0,3337357.0
Amazonas,327523.0,11388.0,4144597.0
Amapá,86674.0,1167.0,845731.0
Bahia,725567.0,12846.0,14873064.0
Ceará,454325.0,12014.0,9132078.0
Distrito Federal,311098.0,5027.0,3015268.0
Espírito Santo,339054.0,6642.0,4018650.0
Goiás,424259.0,9283.0,7018354.0
Maranhão,225334.0,5379.0,7075181.0
Minas Gerais,938811.0,19824.0,21168791.0
Mato Grosso do Sul,190392.0,3516.0,2778986.0
Mato Grosso,267051.0,6173.0,3484466.0
Pará,379196.0,9171.0,8602865.0
Paraíba,232771.0,4797.0,4018127.0
Pernambuco,311558.0,11246.0,9557071.0
Piauí,182650.0,3545.0,3273227.0
Paraná,741568.0,13060.0,11433957.0
Rio de Janeiro,599572.0,33893.0,17264943.0
Rio Grande do Norte,178508.0,3834.0,3506853.0
Rondônia,161205.0,3240.0,1777225.0
Roraima,83922.0,1203.0,605761.0
Rio Grande do Sul,713614.0,14087.0,11377239.0
Santa Catarina,711953.0,8277.0,7164788.0
Sergipe,157088.0,3057.0,2298696.0
São Paulo,2149561.0,62570.0,45919049.0
Tocantins,121232.0,1611.0,1572866.0
Brasil,11212946.0,271067.0,210147125.0
