Estado Nome,Casos,Mortes,População
Acre,62620.0,1122.0,881935.0
Alagoas,140342.0,3198.0,3337357.0
Amazonas,331768.0,11539.0,4144597.0
Amapá,88047.0,1181.0,845731.0
Bahia,743064.0,13239.0,14873064.0
Ceará,471693.0,12274.0,9132078.0
Distrito Federal,317880.0,5116.0,3015268.0
Espírito Santo,344765.0,6720.0,4018650.0
Goiás,434711.0,9581.0,7018354.0
Maranhão,228411.0,5483.0,7075181.0
Minas Gerais,971379.0,20650.0,21168791.0
Mato Grosso do Sul,194346.0,3614.0,2778986.0
Mato Grosso,272232.0,6370.0,3484466.0
Pará,383704.0,9374.0,8602865.0
Paraíba,238569.0,4933.0,4018127.0
Pernambuco,317528.0,11383.0,9557071.0
Piauí,186101.0,3647.0,3273227.0
Paraná,761643.0,13585.0,11433957.0
Rio de Janeiro,606720.0,34329.0,17264943.0
Rio Grande do Norte,181225.0,3919.0,3506853.0
Rondônia,165438.0,3367.0,1777225.0
Roraima,85767.0,1232.0,605761.0
Rio Grande do Sul,742866.0,14957.0,11377239.0
Santa Catarina,730968.0,8695.0,7164788.0
Sergipe,158800.0,3123.0,2298696.0
São Paulo,2202983.0,64123.0,45919049.0
Tocantins,125392.0,1680.0,1572866.0
Brasil,11488962.0,278434.0,210147125.0
