Estado Nome,Casos,Mortes,População
Acre,14622.0,391.0,881935.0
Alagoas,39935.0,1153.0,3337357.0
Amazonas,76014.0,2929.0,4144597.0
Amapá,29883.0,442.0,845731.0
Bahia,87048.0,2107.0,14873064.0
Ceará,121986.0,6441.0,9132078.0
Distrito Federal,57854.0,699.0,3015268.0
Espírito Santo,53393.0,1803.0,4018650.0
Goiás,28526.0,621.0,7018354.0
Maranhão,89714.0,2219.0,7075181.0
Minas Gerais,58283.0,1201.0,21168791.0
Mato Grosso do Sul,10089.0,117.0,2778986.0
Mato Grosso,21081.0,821.0,3484466.0
Pará,114535.0,5105.0,8602865.0
Paraíba,52728.0,1099.0,4018127.0
Pernambuco,65129.0,5143.0,9557071.0
Piauí,26511.0,809.0,3273227.0
Paraná,31459.0,795.0,11433957.0
Rio de Janeiro,121292.0,10667.0,17264943.0
Rio Grande do Norte,34645.0,1213.0,3506853.0
Rondônia,23479.0,555.0,1777225.0
Roraima,18922.0,368.0,605761.0
Rio Grande do Sul,31955.0,727.0,11377239.0
Santa Catarina,32969.0,393.0,7164788.0
Sergipe,30217.0,798.0,2298696.0
São Paulo,320179.0,16078.0,45919049.0
Tocantins,12476.0,220.0,1572866.0
Brasil,1604924.0,64914.0,210147125.0
