Estado Nome,Casos,Mortes,População
Acre,6072.0,142.0,881935.0
Alagoas,9223.0,424.0,3337357.0
Amazonas,40560.0,2047.0,4144597.0
Amapá,9313.0,215.0,845731.0
Bahia,17626.0,638.0,14873064.0
Ceará,46506.0,2956.0,9132078.0
Distrito Federal,9474.0,162.0,3015268.0
Espírito Santo,13437.0,583.0,4018650.0
Goiás,3585.0,122.0,7018354.0
Maranhão,32620.0,932.0,7075181.0
Minas Gerais,9630.0,263.0,21168791.0
Mato Grosso do Sul,1418.0,19.0,2778986.0
Mato Grosso,2361.0,57.0,3484466.0
Pará,37296.0,2900.0,8602865.0
Paraíba,12862.0,347.0,4018127.0
Pernambuco,33427.0,2740.0,9557071.0
Piauí,4745.0,157.0,3273227.0
Paraná,4473.0,181.0,11433957.0
Rio de Janeiro,52420.0,5277.0,17264943.0
Rio Grande do Norte,7402.0,305.0,3506853.0
Rondônia,4743.0,151.0,1777225.0
Roraima,3299.0,110.0,605761.0
Rio Grande do Sul,9242.0,218.0,11377239.0
Santa Catarina,8778.0,136.0,7164788.0
Sergipe,6805.0,149.0,2298696.0
São Paulo,107142.0,7532.0,45919049.0
Tocantins,3981.0,71.0,1572866.0
Brasil,498440.0,28834.0,210147125.0
