Estado Nome,Casos,Mortes,População
Acre,36080.0,723.0,881935.0
Alagoas,94859.0,2336.0,3337357.0
Amazonas,177991.0,4885.0,4144597.0
Amapá,58956.0,806.0,845731.0
Bahia,401419.0,8247.0,14873064.0
Ceará,300134.0,9607.0,9132078.0
Distrito Federal,228702.0,3925.0,3015268.0
Espírito Santo,188929.0,4252.0,4018650.0
Goiás,278960.0,6349.0,7018354.0
Maranhão,193066.0,4287.0,7075181.0
Minas Gerais,415247.0,10031.0,21168791.0
Mato Grosso do Sul,98363.0,1766.0,2778986.0
Mato Grosso,158417.0,4134.0,3484466.0
Pará,270548.0,6915.0,8602865.0
Paraíba,145212.0,3292.0,4018127.0
Pernambuco,181841.0,9030.0,9557071.0
Piauí,127014.0,2624.0,3273227.0
Paraná,277707.0,6122.0,11433957.0
Rio de Janeiro,353316.0,22561.0,17264943.0
Rio Grande do Norte,94482.0,2695.0,3506853.0
Rondônia,80055.0,1555.0,1777225.0
Roraima,63234.0,727.0,605761.0
Rio Grande do Sul,320778.0,6776.0,11377239.0
Santa Catarina,358997.0,3721.0,7164788.0
Sergipe,89998.0,2304.0,2298696.0
São Paulo,1240473.0,42076.0,45919049.0
Tocantins,81469.0,1162.0,1572866.0
Brasil,6316247.0,172908.0,210147125.0
