Estado Nome,Casos,Mortes,População
Acre,51269.0,900.0,881935.0
Alagoas,121603.0,2822.0,3337357.0
Amazonas,285100.0,9285.0,4144597.0
Amapá,79274.0,1086.0,845731.0
Bahia,613339.0,10452.0,14873064.0
Ceará,387084.0,10652.0,9132078.0
Distrito Federal,282071.0,4641.0,3015268.0
Espírito Santo,304859.0,6043.0,4018650.0
Goiás,365244.0,7767.0,7018354.0
Maranhão,210539.0,4798.0,7075181.0
Minas Gerais,780187.0,15990.0,21168791.0
Mato Grosso do Sul,166940.0,3053.0,2778986.0
Mato Grosso,228118.0,5355.0,3484466.0
Pará,342482.0,7864.0,8602865.0
Paraíba,199706.0,4171.0,4018127.0
Pernambuco,273278.0,10546.0,9557071.0
Piauí,163497.0,3149.0,3273227.0
Paraná,575284.0,10548.0,11433957.0
Rio de Janeiro,541096.0,30792.0,17264943.0
Rio Grande do Norte,146782.0,3384.0,3506853.0
Rondônia,133113.0,2391.0,1777225.0
Roraima,76327.0,924.0,605761.0
Rio Grande do Sul,568416.0,11115.0,11377239.0
Santa Catarina,598737.0,6601.0,7164788.0
Sergipe,142073.0,2842.0,2298696.0
São Paulo,1864977.0,55087.0,45919049.0
Tocantins,105184.0,1430.0,1572866.0
Brasil,9606579.0,233688.0,210147125.0
