Estado Nome,Casos,Mortes,População
Acre,87802.0,1813.0,881935.0
Alagoas,235491.0,6054.0,3337357.0
Amazonas,423958.0,13677.0,4144597.0
Amapá,122400.0,1950.0,845731.0
Bahia,1219440.0,26416.0,14873064.0
Ceará,931152.0,24015.0,9132078.0
Distrito Federal,468264.0,10007.0,3015268.0
Espírito Santo,560949.0,12215.0,4018650.0
Goiás,812556.0,22361.0,7018354.0
Maranhão,348399.0,9993.0,7075181.0
Minas Gerais,2061240.0,52885.0,21168791.0
Mato Grosso do Sul,367966.0,9336.0,2778986.0
Mato Grosso,518013.0,13437.0,3484466.0
Pará,583297.0,16444.0,8602865.0
Paraíba,432734.0,9171.0,4018127.0
Pernambuco,606439.0,19359.0,9557071.0
Piauí,316174.0,6943.0,3273227.0
Paraná,1454459.0,37365.0,11433957.0
Rio de Janeiro,1124612.0,62221.0,17264943.0
Rio Grande do Norte,364852.0,7259.0,3506853.0
Rondônia,262836.0,6473.0,1777225.0
Roraima,123662.0,1939.0,605761.0
Rio Grande do Sul,1406975.0,34142.0,11377239.0
Santa Catarina,1153610.0,18640.0,7164788.0
Sergipe,277383.0,5984.0,2298696.0
São Paulo,4250474.0,145499.0,45919049.0
Tocantins,218396.0,3673.0,1572866.0
Brasil,20733533.0,579271.0,210147125.0
