Estado Nome,Casos,Mortes,População
Acre,87944.0,1840.0,881935.0
Alagoas,238879.0,6241.0,3337357.0
Amazonas,426919.0,13746.0,4144597.0
Amapá,123096.0,1986.0,845731.0
Bahia,1237675.0,26919.0,14873064.0
Ceará,941592.0,24309.0,9132078.0
Distrito Federal,506429.0,10604.0,3015268.0
Espírito Santo,594562.0,12664.0,4018650.0
Goiás,880305.0,23767.0,7018354.0
Maranhão,357923.0,10197.0,7075181.0
Minas Gerais,2158771.0,54996.0,21168791.0
Mato Grosso do Sul,374132.0,9592.0,2778986.0
Mato Grosso,541012.0,13851.0,3484466.0
Pará,593612.0,16691.0,8602865.0
Paraíba,443141.0,9346.0,4018127.0
Pernambuco,624197.0,19845.0,9557071.0
Piauí,321611.0,7038.0,3273227.0
Paraná,1527671.0,39540.0,11433957.0
Rio de Janeiro,1300712.0,67175.0,17264943.0
Rio Grande do Norte,369846.0,7350.0,3506853.0
Rondônia,266714.0,6543.0,1777225.0
Roraima,126269.0,2006.0,605761.0
Rio Grande do Sul,1448543.0,35045.0,11377239.0
Santa Catarina,1200905.0,19400.0,7164788.0
Sergipe,278236.0,6017.0,2298696.0
São Paulo,4383381.0,150756.0,45919049.0
Tocantins,225779.0,3809.0,1572866.0
Brasil,21579856.0,601273.0,210147125.0
