Estado Nome,Casos,Mortes,População
Acre,87803.0,1814.0,881935.0
Alagoas,235658.0,6060.0,3337357.0
Amazonas,424021.0,13679.0,4144597.0
Amapá,122410.0,1951.0,845731.0
Bahia,1219827.0,26443.0,14873064.0
Ceará,931152.0,24015.0,9132078.0
Distrito Federal,468944.0,10024.0,3015268.0
Espírito Santo,561455.0,12222.0,4018650.0
Goiás,813240.0,22365.0,7018354.0
Maranhão,348440.0,10002.0,7075181.0
Minas Gerais,2063232.0,52958.0,21168791.0
Mato Grosso do Sul,368245.0,9346.0,2778986.0
Mato Grosso,518245.0,13439.0,3484466.0
Pará,583302.0,16445.0,8602865.0
Paraíba,433012.0,9176.0,4018127.0
Pernambuco,606670.0,19364.0,9557071.0
Piauí,316246.0,6945.0,3273227.0
Paraná,1455699.0,37411.0,11433957.0
Rio de Janeiro,1125234.0,62242.0,17264943.0
Rio Grande do Norte,364941.0,7261.0,3506853.0
Rondônia,262859.0,6473.0,1777225.0
Roraima,123735.0,1939.0,605761.0
Rio Grande do Sul,1407378.0,34145.0,11377239.0
Santa Catarina,1154131.0,18646.0,7164788.0
Sergipe,277410.0,5986.0,2298696.0
São Paulo,4253516.0,145522.0,45919049.0
Tocantins,218529.0,3676.0,1572866.0
Brasil,20745334.0,579549.0,210147125.0
