Estado Nome,Casos,Mortes,População
Acre,1740.0,55.0,881935.0
Alagoas,2972.0,177.0,3337357.0
Amazonas,17181.0,1235.0,4144597.0
Amapá,3428.0,101.0,845731.0
Bahia,6955.0,262.0,14873064.0
Ceará,21077.0,1413.0,9132078.0
Distrito Federal,3416.0,51.0,3015268.0
Espírito Santo,5813.0,249.0,4018650.0
Goiás,1423.0,64.0,7018354.0
Maranhão,9801.0,470.0,7075181.0
Minas Gerais,3950.0,139.0,21168791.0
Mato Grosso do Sul,452.0,14.0,2778986.0
Mato Grosso,719.0,23.0,3484466.0
Pará,10867.0,1063.0,8602865.0
Paraíba,3361.0,160.0,4018127.0
Pernambuco,15588.0,1298.0,9557071.0
Piauí,1784.0,60.0,3273227.0
Paraná,2063.0,119.0,11433957.0
Rio de Janeiro,19467.0,2247.0,17264943.0
Rio Grande do Norte,2537.0,117.0,3506853.0
Rondônia,1686.0,56.0,1777225.0
Roraima,1500.0,37.0,605761.0
Rio Grande do Sul,2997.0,120.0,11377239.0
Santa Catarina,4332.0,78.0,7164788.0
Sergipe,2494.0,47.0,2298696.0
São Paulo,54286.0,4315.0,45919049.0
Tocantins,1029.0,23.0,1572866.0
Brasil,202918.0,13993.0,210147125.0
