Estado Nome,Casos,Mortes,População
Acre,74533.0,1374.0,881935.0
Alagoas,163018.0,3874.0,3337357.0
Amazonas,360735.0,12319.0,4144597.0
Amapá,102258.0,1432.0,845731.0
Bahia,848627.0,16859.0,14873064.0
Ceará,597518.0,15650.0,9132078.0
Distrito Federal,362379.0,6972.0,3015268.0
Espírito Santo,409315.0,8412.0,4018650.0
Goiás,517936.0,13306.0,7018354.0
Maranhão,252458.0,6691.0,7075181.0
Minas Gerais,1247258.0,28636.0,21168791.0
Mato Grosso do Sul,232849.0,5005.0,2778986.0
Mato Grosso,336300.0,8865.0,3484466.0
Pará,445864.0,11555.0,8602865.0
Paraíba,275301.0,6316.0,4018127.0
Pernambuco,375115.0,12988.0,9557071.0
Piauí,223251.0,4659.0,3273227.0
Paraná,893040.0,19715.0,11433957.0
Rio de Janeiro,688797.0,40091.0,17264943.0
Rio Grande do Norte,211146.0,5022.0,3506853.0
Rondônia,200700.0,4666.0,1777225.0
Roraima,92512.0,1417.0,605761.0
Rio Grande do Sul,904944.0,22565.0,11377239.0
Santa Catarina,845367.0,12313.0,7164788.0
Sergipe,186983.0,3849.0,2298696.0
São Paulo,2686031.0,85475.0,45919049.0
Tocantins,150210.0,2309.0,1572866.0
Brasil,13684445.0,362335.0,210147125.0
