Estado Nome,Casos,Mortes,População
Acre,5600.0,122.0,881935.0
Alagoas,8055.0,385.0,3337357.0
Amazonas,36146.0,1964.0,4144597.0
Amapá,8152.0,198.0,845731.0
Bahia,15963.0,570.0,14873064.0
Ceará,37821.0,2733.0,9132078.0
Distrito Federal,8300.0,142.0,3015268.0
Espírito Santo,12203.0,538.0,4018650.0
Goiás,3090.0,115.0,7018354.0
Maranhão,27979.0,887.0,7075181.0
Minas Gerais,8686.0,255.0,21168791.0
Mato Grosso do Sul,1262.0,18.0,2778986.0
Mato Grosso,1951.0,51.0,3484466.0
Pará,33699.0,2704.0,8602865.0
Paraíba,11132.0,318.0,4018127.0
Pernambuco,30713.0,2566.0,9557071.0
Piauí,4243.0,138.0,3273227.0
Paraná,3984.0,169.0,11433957.0
Rio de Janeiro,44886.0,4856.0,17264943.0
Rio Grande do Norte,5630.0,254.0,3506853.0
Rondônia,4252.0,142.0,1777225.0
Roraima,2959.0,102.0,605761.0
Rio Grande do Sul,8234.0,213.0,11377239.0
Santa Catarina,8000.0,131.0,7164788.0
Sergipe,6156.0,135.0,2298696.0
São Paulo,95865.0,6980.0,45919049.0
Tocantins,3277.0,68.0,1572866.0
Brasil,438238.0,26754.0,210147125.0
