Estado Nome,Casos,Mortes,População
Acre,46239.0,848.0,881935.0
Alagoas,113662.0,2674.0,3337357.0
Amazonas,248561.0,7051.0,4144597.0
Amapá,75054.0,1025.0,845731.0
Bahia,562466.0,9827.0,14873064.0
Ceará,362351.0,10331.0,9132078.0
Distrito Federal,269350.0,4468.0,3015268.0
Espírito Santo,284854.0,5658.0,4018650.0
Goiás,338076.0,7282.0,7018354.0
Maranhão,205396.0,4644.0,7075181.0
Minas Gerais,686682.0,14148.0,21168791.0
Mato Grosso do Sul,155972.0,2794.0,2778986.0
Mato Grosso,207747.0,4954.0,3484466.0
Pará,318777.0,7499.0,8602865.0
Paraíba,182907.0,3968.0,4018127.0
Pernambuco,250165.0,10177.0,9557071.0
Piauí,155362.0,3004.0,3273227.0
Paraná,522169.0,9355.0,11433957.0
Rio de Janeiro,500185.0,28812.0,17264943.0
Rio Grande do Norte,134881.0,3240.0,3506853.0
Rondônia,116133.0,2097.0,1777225.0
Roraima,72313.0,821.0,605761.0
Rio Grande do Sul,527182.0,10299.0,11377239.0
Santa Catarina,557774.0,6097.0,7164788.0
Sergipe,132337.0,2719.0,2298696.0
São Paulo,1694355.0,51423.0,45919049.0
Tocantins,99290.0,1344.0,1572866.0
Brasil,8820240.0,216559.0,210147125.0
