Estado Nome,Casos,Mortes,População
Acre,39166.0,756.0,881935.0
Alagoas,100307.0,2394.0,3337357.0
Amazonas,189812.0,5049.0,4144597.0
Amapá,64549.0,864.0,845731.0
Bahia,461026.0,8720.0,14873064.0
Ceará,321891.0,9897.0,9132078.0
Distrito Federal,242299.0,4123.0,3015268.0
Espírito Santo,223219.0,4696.0,4018650.0
Goiás,299447.0,6651.0,7018354.0
Maranhão,198500.0,4408.0,7075181.0
Minas Gerais,483369.0,10933.0,21168791.0
Mato Grosso do Sul,118003.0,1993.0,2778986.0
Mato Grosso,170619.0,4303.0,3484466.0
Pará,284774.0,7042.0,8602865.0
Paraíba,157396.0,3507.0,4018127.0
Pernambuco,203497.0,9361.0,9557071.0
Piauí,137027.0,2755.0,3273227.0
Paraná,366281.0,7172.0,11433957.0
Rio de Janeiro,398879.0,24204.0,17264943.0
Rio Grande do Norte,106643.0,2842.0,3506853.0
Rondônia,87863.0,1681.0,1777225.0
Roraima,66977.0,766.0,605761.0
Rio Grande do Sul,394816.0,7944.0,11377239.0
Santa Catarina,448162.0,4598.0,7164788.0
Sergipe,101706.0,2387.0,2298696.0
São Paulo,1361731.0,44681.0,45919049.0
Tocantins,86585.0,1210.0,1572866.0
Brasil,7114544.0,184937.0,210147125.0
