Estado Nome,Casos,Mortes,População
Acre,18783.0,493.0,881935.0
Alagoas,56204.0,1514.0,3337357.0
Amazonas,97079.0,3224.0,4144597.0
Amapá,35364.0,556.0,845731.0
Bahia,149109.0,3227.0,14873064.0
Ceará,162429.0,7509.0,9132078.0
Distrito Federal,98480.0,1339.0,3015268.0
Espírito Santo,78180.0,2437.0,4018650.0
Goiás,59043.0,1457.0,7018354.0
Maranhão,114585.0,2943.0,7075181.0
Minas Gerais,113718.0,2461.0,21168791.0
Mato Grosso do Sul,21802.0,319.0,2778986.0
Mato Grosso,45155.0,1664.0,3484466.0
Pará,150616.0,5753.0,8602865.0
Paraíba,76693.0,1727.0,4018127.0
Pernambuco,89132.0,6376.0,9557071.0
Piauí,47551.0,1278.0,3273227.0
Paraná,68001.0,1703.0,11433957.0
Rio de Janeiro,157834.0,12876.0,17264943.0
Rio Grande do Norte,47430.0,1703.0,3506853.0
Rondônia,36148.0,830.0,1777225.0
Roraima,29902.0,474.0,605761.0
Rio Grande do Sul,60044.0,1611.0,11377239.0
Santa Catarina,70138.0,924.0,7164788.0
Sergipe,53612.0,1340.0,2298696.0
São Paulo,487654.0,21676.0,45919049.0
Tocantins,22106.0,350.0,1572866.0
Brasil,2446792.0,87764.0,210147125.0
