Estado Nome,Casos,Mortes,População
Acre,8746.0,237.0,881935.0
Alagoas,18176.0,660.0,3337357.0
Amazonas,52849.0,2363.0,4144597.0
Amapá,14623.0,289.0,845731.0
Bahia,32685.0,975.0,14873064.0
Ceará,71947.0,4519.0,9132078.0
Distrito Federal,19433.0,256.0,3015268.0
Espírito Santo,23391.0,937.0,4018650.0
Goiás,7380.0,189.0,7018354.0
Maranhão,53508.0,1322.0,7075181.0
Minas Gerais,17501.0,409.0,21168791.0
Mato Grosso do Sul,2597.0,24.0,2778986.0
Mato Grosso,4762.0,153.0,3484466.0
Pará,63405.0,3980.0,8602865.0
Paraíba,24032.0,559.0,4018127.0
Pernambuco,41935.0,3531.0,9557071.0
Piauí,8823.0,299.0,3273227.0
Paraná,7934.0,282.0,11433957.0
Rio de Janeiro,74373.0,7138.0,17264943.0
Rio Grande do Norte,11568.0,487.0,3506853.0
Rondônia,9850.0,267.0,1777225.0
Roraima,6347.0,182.0,605761.0
Rio Grande do Sul,13619.0,316.0,11377239.0
Santa Catarina,12594.0,184.0,7164788.0
Sergipe,10616.0,264.0,2298696.0
São Paulo,156316.0,9862.0,45919049.0
Tocantins,6257.0,120.0,1572866.0
Brasil,775267.0,39804.0,210147125.0
