Estado Nome,Casos,Mortes,População
Acre,87930.0,1817.0,881935.0
Alagoas,237621.0,6165.0,3337357.0
Amazonas,425960.0,13712.0,4144597.0
Amapá,122664.0,1969.0,845731.0
Bahia,1228777.0,26752.0,14873064.0
Ceará,935722.0,24157.0,9132078.0
Distrito Federal,484499.0,10273.0,3015268.0
Espírito Santo,576183.0,12426.0,4018650.0
Goiás,844714.0,23136.0,7018354.0
Maranhão,353695.0,10135.0,7075181.0
Minas Gerais,2110768.0,54023.0,21168791.0
Mato Grosso do Sul,371518.0,9497.0,2778986.0
Mato Grosso,531044.0,13708.0,3484466.0
Pará,588010.0,16585.0,8602865.0
Paraíba,439899.0,9268.0,4018127.0
Pernambuco,615550.0,19605.0,9557071.0
Piauí,318473.0,6987.0,3273227.0
Paraná,1488604.0,38407.0,11433957.0
Rio de Janeiro,1266882.0,64843.0,17264943.0
Rio Grande do Norte,367055.0,7320.0,3506853.0
Rondônia,264810.0,6511.0,1777225.0
Roraima,126086.0,1987.0,605761.0
Rio Grande do Sul,1428292.0,34595.0,11377239.0
Santa Catarina,1168817.0,19067.0,7164788.0
Sergipe,277835.0,6004.0,2298696.0
São Paulo,4350223.0,148079.0,45919049.0
Tocantins,222172.0,3735.0,1572866.0
Brasil,21233803.0,590763.0,210147125.0
