Estado Nome,Casos,Mortes,População
Acre,4501.0,97.0,881935.0
Alagoas,6682.0,337.0,3337357.0
Amazonas,30282.0,1781.0,4144597.0
Amapá,6584.0,168.0,845731.0
Bahia,14204.0,477.0,14873064.0
Ceará,36185.0,2493.0,9132078.0
Distrito Federal,6930.0,114.0,3015268.0
Espírito Santo,10365.0,465.0,4018650.0
Goiás,2512.0,96.0,7018354.0
Maranhão,22786.0,784.0,7075181.0
Minas Gerais,6962.0,230.0,21168791.0
Mato Grosso do Sul,1023.0,17.0,2778986.0
Mato Grosso,1500.0,41.0,3484466.0
Pará,26077.0,2372.0,8602865.0
Paraíba,8016.0,279.0,4018127.0
Pernambuco,28366.0,2248.0,9557071.0
Piauí,3550.0,110.0,3273227.0
Paraná,3331.0,156.0,11433957.0
Rio de Janeiro,39298.0,4105.0,17264943.0
Rio Grande do Norte,4759.0,209.0,3506853.0
Rondônia,3268.0,121.0,1777225.0
Roraima,2514.0,86.0,605761.0
Rio Grande do Sul,6559.0,197.0,11377239.0
Santa Catarina,6875.0,109.0,7164788.0
Sergipe,5448.0,103.0,2298696.0
São Paulo,83625.0,6220.0,45919049.0
Tocantins,2696.0,58.0,1572866.0
Brasil,374898.0,23473.0,210147125.0
