Estado Nome,Casos,Mortes,População
Acre,87914.0,1816.0,881935.0
Alagoas,237287.0,6146.0,3337357.0
Amazonas,425701.0,13707.0,4144597.0
Amapá,122609.0,1963.0,845731.0
Bahia,1226941.0,26677.0,14873064.0
Ceará,935273.0,24144.0,9132078.0
Distrito Federal,481699.0,10230.0,3015268.0
Espírito Santo,573046.0,12387.0,4018650.0
Goiás,839865.0,22983.0,7018354.0
Maranhão,352747.0,10110.0,7075181.0
Minas Gerais,2098724.0,53732.0,21168791.0
Mato Grosso do Sul,371045.0,9477.0,2778986.0
Mato Grosso,528529.0,13661.0,3484466.0
Pará,587225.0,16548.0,8602865.0
Paraíba,436629.0,9250.0,4018127.0
Pernambuco,614141.0,19560.0,9557071.0
Piauí,318125.0,6980.0,3273227.0
Paraná,1481268.0,38163.0,11433957.0
Rio de Janeiro,1159801.0,64077.0,17264943.0
Rio Grande do Norte,366417.0,7309.0,3506853.0
Rondônia,264395.0,6508.0,1777225.0
Roraima,126855.0,1971.0,605761.0
Rio Grande do Sul,1420827.0,34510.0,11377239.0
Santa Catarina,1167468.0,18982.0,7164788.0
Sergipe,277686.0,6003.0,2298696.0
São Paulo,4301525.0,147444.0,45919049.0
Tocantins,221317.0,3719.0,1572866.0
Brasil,21025059.0,588057.0,210147125.0
