Estado Nome,Casos,Mortes,População
Acre,24840.0,616.0,881935.0
Alagoas,79258.0,1895.0,3337357.0
Amazonas,120919.0,3661.0,4144597.0
Amapá,43514.0,663.0,845731.0
Bahia,259418.0,5448.0,14873064.0
Ceará,217295.0,8459.0,9132078.0
Distrito Federal,163498.0,2573.0,3015268.0
Espírito Santo,112072.0,3184.0,4018650.0
Goiás,136741.0,3242.0,7018354.0
Maranhão,152681.0,3457.0,7075181.0
Minas Gerais,218781.0,5364.0,21168791.0
Mato Grosso do Sul,49820.0,889.0,2778986.0
Mato Grosso,93929.0,2837.0,3484466.0
Pará,202436.0,6201.0,8602865.0
Paraíba,106605.0,2465.0,4018127.0
Pernambuco,127287.0,7614.0,9557071.0
Piauí,78922.0,1846.0,3273227.0
Paraná,133574.0,3345.0,11433957.0
Rio de Janeiro,226800.0,16217.0,17264943.0
Rio Grande do Norte,62204.0,2273.0,3506853.0
Rondônia,55768.0,1155.0,1777225.0
Roraima,43707.0,593.0,605761.0
Rio Grande do Sul,127799.0,3501.0,11377239.0
Santa Catarina,180474.0,2301.0,7164788.0
Sergipe,72723.0,1867.0,2298696.0
São Paulo,814375.0,30375.0,45919049.0
Tocantins,51629.0,687.0,1572866.0
Brasil,3957069.0,122728.0,210147125.0
