Estado Nome,Casos,Mortes,População
Acre,27556.0,653.0,881935.0
Alagoas,85753.0,2040.0,3337357.0
Amazonas,134289.0,3992.0,4144597.0
Amapá,47516.0,698.0,845731.0
Bahia,301248.0,6455.0,14873064.0
Ceará,237147.0,8891.0,9132078.0
Distrito Federal,186945.0,3164.0,3015268.0
Espírito Santo,127368.0,3459.0,4018650.0
Goiás,196862.0,4390.0,7018354.0
Maranhão,170186.0,3693.0,7075181.0
Minas Gerais,278901.0,6983.0,21168791.0
Mato Grosso do Sul,66426.0,1217.0,2778986.0
Mato Grosso,118548.0,3349.0,3484466.0
Pará,225624.0,6514.0,8602865.0
Paraíba,118567.0,2762.0,4018127.0
Pernambuco,143703.0,8110.0,9557071.0
Piauí,93399.0,2085.0,3273227.0
Paraná,170508.0,4280.0,11433957.0
Rio de Janeiro,257985.0,18037.0,17264943.0
Rio Grande do Norte,68298.0,2374.0,3506853.0
Rondônia,64481.0,1323.0,1777225.0
Roraima,49216.0,635.0,605761.0
Rio Grande do Sul,181216.0,4544.0,11377239.0
Santa Catarina,210048.0,2704.0,7164788.0
Sergipe,76603.0,2004.0,2298696.0
São Paulo,958240.0,34677.0,45919049.0
Tocantins,65354.0,901.0,1572866.0
Brasil,4661987.0,139934.0,210147125.0
