Estado Nome,Casos,Mortes,População
Acre,14487.0,391.0,881935.0
Alagoas,39255.0,1134.0,3337357.0
Amazonas,75945.0,2918.0,4144597.0
Amapá,29809.0,441.0,845731.0
Bahia,85485.0,2050.0,14873064.0
Ceará,121464.0,6441.0,9132078.0
Distrito Federal,55760.0,671.0,3015268.0
Espírito Santo,52824.0,1781.0,4018650.0
Goiás,28526.0,621.0,7018354.0
Maranhão,89057.0,2185.0,7075181.0
Minas Gerais,55958.0,1183.0,21168791.0
Mato Grosso do Sul,9910.0,114.0,2778986.0
Mato Grosso,20333.0,786.0,3484466.0
Pará,113811.0,5096.0,8602865.0
Paraíba,52306.0,1082.0,4018127.0
Pernambuco,63457.0,5116.0,9557071.0
Piauí,25561.0,762.0,3273227.0
Paraná,30570.0,763.0,11433957.0
Rio de Janeiro,120428.0,10624.0,17264943.0
Rio Grande do Norte,33910.0,1200.0,3506853.0
Rondônia,22957.0,548.0,1777225.0
Roraima,18769.0,364.0,605761.0
Rio Grande do Sul,31619.0,715.0,11377239.0
Santa Catarina,31931.0,383.0,7164788.0
Sergipe,29761.0,783.0,2298696.0
São Paulo,312530.0,15996.0,45919049.0
Tocantins,12282.0,215.0,1572866.0
Brasil,1578705.0,64363.0,210147125.0
