Estado Nome,Casos,Mortes,População
Acre,79955.0,1607.0,881935.0
Alagoas,182433.0,4446.0,3337357.0
Amazonas,377559.0,12792.0,4144597.0
Amapá,108454.0,1606.0,845731.0
Bahia,944724.0,19624.0,14873064.0
Ceará,730521.0,18915.0,9132078.0
Distrito Federal,390117.0,8251.0,3015268.0
Espírito Santo,455400.0,10111.0,4018650.0
Goiás,576751.0,15979.0,7018354.0
Maranhão,277166.0,7644.0,7075181.0
Minas Gerais,1442432.0,36753.0,21168791.0
Mato Grosso do Sul,261210.0,6123.0,2778986.0
Mato Grosso,379928.0,10327.0,3484466.0
Pará,494328.0,13828.0,8602865.0
Paraíba,306177.0,7150.0,4018127.0
Pernambuco,434808.0,14798.0,9557071.0
Piauí,255372.0,5469.0,3273227.0
Paraná,1002677.0,24185.0,11433957.0
Rio de Janeiro,803040.0,47355.0,17264943.0
Rio Grande do Norte,242372.0,5818.0,3506853.0
Rondônia,220425.0,5434.0,1777225.0
Roraima,99155.0,1564.0,605761.0
Rio Grande do Sul,1022473.0,26442.0,11377239.0
Santa Catarina,921340.0,14294.0,7164788.0
Sergipe,214662.0,4640.0,2298696.0
São Paulo,3053889.0,102934.0,45919049.0
Tocantins,167067.0,2693.0,1572866.0
Brasil,15444435.0,430782.0,210147125.0
