Estado Nome,Casos,Mortes,População
Acre,84337.0,1719.0,881935.0
Alagoas,204126.0,5020.0,3337357.0
Amazonas,393875.0,13149.0,4144597.0
Amapá,114503.0,1769.0,845731.0
Bahia,1066552.0,22601.0,14873064.0
Ceará,848248.0,21460.0,9132078.0
Distrito Federal,418089.0,8976.0,3015268.0
Espírito Santo,499839.0,11173.0,4018650.0
Goiás,641993.0,18093.0,7018354.0
Maranhão,301547.0,8567.0,7075181.0
Minas Gerais,1684962.0,43154.0,21168791.0
Mato Grosso do Sul,314445.0,7517.0,2778986.0
Mato Grosso,429557.0,11466.0,3484466.0
Pará,535640.0,15005.0,8602865.0
Paraíba,361435.0,8158.0,4018127.0
Pernambuco,520694.0,16860.0,9557071.0
Piauí,285644.0,6265.0,3273227.0
Paraná,1152368.0,28208.0,11433957.0
Rio de Janeiro,909341.0,53015.0,17264943.0
Rio Grande do Norte,284328.0,6473.0,3506853.0
Rondônia,239067.0,5944.0,1777225.0
Roraima,107646.0,1679.0,605761.0
Rio Grande do Sul,1149424.0,29701.0,11377239.0
Santa Catarina,1008059.0,16006.0,7164788.0
Sergipe,252753.0,5405.0,2298696.0
São Paulo,3464158.0,118213.0,45919049.0
Tocantins,188252.0,3029.0,1572866.0
Brasil,17460882.0,488625.0,210147125.0
