Estado Nome,Casos,Mortes,População
Acre,71062.0,1284.0,881935.0
Alagoas,155810.0,3620.0,3337357.0
Amazonas,351864.0,12061.0,4144597.0
Amapá,98604.0,1323.0,845731.0
Bahia,813794.0,15660.0,14873064.0
Ceará,549267.0,14359.0,9132078.0
Distrito Federal,348687.0,6235.0,3015268.0
Espírito Santo,387833.0,7639.0,4018650.0
Goiás,488911.0,11815.0,7018354.0
Maranhão,244563.0,6191.0,7075181.0
Minas Gerais,1153526.0,25534.0,21168791.0
Mato Grosso do Sul,219857.0,4424.0,2778986.0
Mato Grosso,314473.0,7926.0,3484466.0
Pará,422995.0,10727.0,8602865.0
Paraíba,262500.0,5866.0,4018127.0
Pernambuco,354982.0,12349.0,9557071.0
Piauí,209874.0,4240.0,3273227.0
Paraná,857951.0,17257.0,11433957.0
Rio de Janeiro,657139.0,37629.0,17264943.0
Rio Grande do Norte,199070.0,4616.0,3506853.0
Rondônia,189997.0,4259.0,1777225.0
Roraima,90276.0,1352.0,605761.0
Rio Grande do Sul,859253.0,20436.0,11377239.0
Santa Catarina,815113.0,11189.0,7164788.0
Sergipe,177261.0,3572.0,2298696.0
São Paulo,2520204.0,76750.0,45919049.0
Tocantins,143072.0,2101.0,1572866.0
Brasil,12957938.0,330414.0,210147125.0
