Estado Nome,Casos,Mortes,População
Acre,87468.0,1805.0,881935.0
Alagoas,232128.0,5923.0,3337357.0
Amazonas,420524.0,13605.0,4144597.0
Amapá,121868.0,1931.0,845731.0
Bahia,1205316.0,26046.0,14873064.0
Ceará,924654.0,23775.0,9132078.0
Distrito Federal,456791.0,9772.0,3015268.0
Espírito Santo,548895.0,12019.0,4018650.0
Goiás,771414.0,21584.0,7018354.0
Maranhão,341669.0,9783.0,7075181.0
Minas Gerais,2007665.0,51502.0,21168791.0
Mato Grosso do Sul,361313.0,9113.0,2778986.0
Mato Grosso,501972.0,13087.0,3484466.0
Pará,576949.0,16224.0,8602865.0
Paraíba,426198.0,9076.0,4018127.0
Pernambuco,597338.0,19101.0,9557071.0
Piauí,312661.0,6888.0,3273227.0
Paraná,1407021.0,36065.0,11433957.0
Rio de Janeiro,1067809.0,60266.0,17264943.0
Rio Grande do Norte,361518.0,7197.0,3506853.0
Rondônia,260372.0,6424.0,1777225.0
Roraima,121315.0,1902.0,605761.0
Rio Grande do Sul,1385669.0,33669.0,11377239.0
Santa Catarina,1128471.0,18265.0,7164788.0
Sergipe,276504.0,5942.0,2298696.0
São Paulo,4138421.0,141664.0,45919049.0
Tocantins,213478.0,3585.0,1572866.0
Brasil,20255401.0,566213.0,210147125.0
