Estado Nome,Casos,Mortes,População
Acre,87186.0,1802.0,881935.0
Alagoas,230131.0,5833.0,3337357.0
Amazonas,417119.0,13536.0,4144597.0
Amapá,121342.0,1913.0,845731.0
Bahia,1194954.0,25785.0,14873064.0
Ceará,919544.0,23528.0,9132078.0
Distrito Federal,451570.0,9644.0,3015268.0
Espírito Santo,543698.0,11912.0,4018650.0
Goiás,746561.0,20956.0,7018354.0
Maranhão,337357.0,9648.0,7075181.0
Minas Gerais,1975547.0,50628.0,21168791.0
Mato Grosso do Sul,356742.0,8962.0,2778986.0
Mato Grosso,491619.0,12836.0,3484466.0
Pará,572988.0,16068.0,8602865.0
Paraíba,422675.0,9003.0,4018127.0
Pernambuco,591952.0,18822.0,9557071.0
Piauí,310213.0,6846.0,3273227.0
Paraná,1383358.0,35275.0,11433957.0
Rio de Janeiro,1033477.0,59375.0,17264943.0
Rio Grande do Norte,359801.0,7100.0,3506853.0
Rondônia,258143.0,6376.0,1777225.0
Roraima,120159.0,1858.0,605761.0
Rio Grande do Sul,1369579.0,33365.0,11377239.0
Santa Catarina,1115302.0,18023.0,7164788.0
Sergipe,274732.0,5918.0,2298696.0
São Paulo,4063680.0,139059.0,45919049.0
Tocantins,210704.0,3529.0,1572866.0
Brasil,19960133.0,557600.0,210147125.0
