Estado Nome,Casos,Mortes,População
Acre,27246.0,651.0,881935.0
Alagoas,85008.0,2029.0,3337357.0
Amazonas,132687.0,3967.0,4144597.0
Amapá,47135.0,695.0,845731.0
Bahia,297805.0,6359.0,14873064.0
Ceará,235222.0,8850.0,9132078.0
Distrito Federal,185349.0,3131.0,3015268.0
Espírito Santo,125975.0,3444.0,4018650.0
Goiás,190361.0,4250.0,7018354.0
Maranhão,168913.0,3674.0,7075181.0
Minas Gerais,273233.0,6764.0,21168791.0
Mato Grosso do Sul,64959.0,1191.0,2778986.0
Mato Grosso,116000.0,3318.0,3484466.0
Pará,223021.0,6489.0,8602865.0
Paraíba,117495.0,2729.0,4018127.0
Pernambuco,142488.0,8055.0,9557071.0
Piauí,92030.0,2061.0,3273227.0
Paraná,167678.0,4185.0,11433957.0
Rio de Janeiro,253756.0,17798.0,17264943.0
Rio Grande do Norte,67689.0,2363.0,3506853.0
Rondônia,63781.0,1312.0,1777225.0
Roraima,48542.0,616.0,605761.0
Rio Grande do Sul,177485.0,4472.0,11377239.0
Santa Catarina,207692.0,2671.0,7164788.0
Sergipe,76193.0,1993.0,2298696.0
São Paulo,945422.0,34266.0,45919049.0
Tocantins,64273.0,877.0,1572866.0
Brasil,4597438.0,138210.0,210147125.0
