Estado Nome,Casos,Mortes,População
Acre,18157.0,474.0,881935.0
Alagoas,52529.0,1457.0,3337357.0
Amazonas,94219.0,3193.0,4144597.0
Amapá,34838.0,548.0,845731.0
Bahia,138358.0,3044.0,14873064.0
Ceará,156265.0,7411.0,9132078.0
Distrito Federal,88000.0,1194.0,3015268.0
Espírito Santo,74610.0,2341.0,4018650.0
Goiás,51423.0,1295.0,7018354.0
Maranhão,111488.0,2840.0,7075181.0
Minas Gerais,102568.0,2238.0,21168791.0
Mato Grosso do Sul,19671.0,266.0,2778986.0
Mato Grosso,41016.0,1498.0,3484466.0
Pará,146252.0,5646.0,8602865.0
Paraíba,73104.0,1618.0,4018127.0
Pernambuco,83240.0,6211.0,9557071.0
Piauí,43179.0,1215.0,3273227.0
Paraná,62004.0,1545.0,11433957.0
Rio de Janeiro,151549.0,12535.0,17264943.0
Rio Grande do Norte,46187.0,1656.0,3506853.0
Rondônia,34080.0,784.0,1777225.0
Roraima,27932.0,458.0,605761.0
Rio Grande do Sul,54841.0,1456.0,11377239.0
Santa Catarina,62282.0,812.0,7164788.0
Sergipe,49397.0,1247.0,2298696.0
São Paulo,452007.0,20894.0,45919049.0
Tocantins,19423.0,326.0,1572866.0
Brasil,2288619.0,84202.0,210147125.0
