Estado Nome,Casos,Mortes,População
Acre,87682.0,1811.0,881935.0
Alagoas,234201.0,6022.0,3337357.0
Amazonas,423146.0,13656.0,4144597.0
Amapá,122288.0,1948.0,845731.0
Bahia,1215040.0,26287.0,14873064.0
Ceará,929060.0,23961.0,9132078.0
Distrito Federal,465073.0,9934.0,3015268.0
Espírito Santo,557108.0,12145.0,4018650.0
Goiás,800619.0,22181.0,7018354.0
Maranhão,346125.0,9929.0,7075181.0
Minas Gerais,2044357.0,52508.0,21168791.0
Mato Grosso do Sul,366340.0,9266.0,2778986.0
Mato Grosso,513012.0,13358.0,3484466.0
Pará,581117.0,16390.0,8602865.0
Paraíba,430730.0,9145.0,4018127.0
Pernambuco,603827.0,19306.0,9557071.0
Piauí,315110.0,6932.0,3273227.0
Paraná,1444035.0,37020.0,11433957.0
Rio de Janeiro,1107794.0,61403.0,17264943.0
Rio Grande do Norte,364070.0,7248.0,3506853.0
Rondônia,262081.0,6462.0,1777225.0
Roraima,122975.0,1928.0,605761.0
Rio Grande do Sul,1400644.0,33964.0,11377239.0
Santa Catarina,1145063.0,18530.0,7164788.0
Sergipe,277194.0,5970.0,2298696.0
São Paulo,4214553.0,144243.0,45919049.0
Tocantins,216824.0,3655.0,1572866.0
Brasil,20590068.0,575202.0,210147125.0
