Estado Nome,Casos,Mortes,População
Acre,13058.0,353.0,881935.0
Alagoas,34312.0,1012.0,3337357.0
Amazonas,69649.0,2782.0,4144597.0
Amapá,27985.0,407.0,845731.0
Bahia,68495.0,1748.0,14873064.0
Ceará,107593.0,5995.0,9132078.0
Distrito Federal,44905.0,548.0,3015268.0
Espírito Santo,43683.0,1566.0,4018650.0
Goiás,22165.0,436.0,7018354.0
Maranhão,78512.0,1982.0,7075181.0
Minas Gerais,42741.0,899.0,21168791.0
Mato Grosso do Sul,7527.0,72.0,2778986.0
Mato Grosso,14654.0,556.0,3484466.0
Pará,101207.0,4870.0,8602865.0
Paraíba,44679.0,911.0,4018127.0
Pernambuco,58107.0,4751.0,9557071.0
Piauí,19753.0,643.0,3273227.0
Paraná,20742.0,599.0,11433957.0
Rio de Janeiro,111298.0,9819.0,17264943.0
Rio Grande do Norte,24301.0,937.0,3506853.0
Rondônia,19820.0,486.0,1777225.0
Roraima,14341.0,281.0,605761.0
Rio Grande do Sul,25243.0,559.0,11377239.0
Santa Catarina,24364.0,312.0,7164788.0
Sergipe,24421.0,620.0,2298696.0
São Paulo,271737.0,14338.0,45919049.0
Tocantins,10228.0,192.0,1572866.0
Brasil,1345520.0,57674.0,210147125.0
