Estado Nome,Casos,Mortes,População
Acre,84849.0,1730.0,881935.0
Alagoas,209571.0,5134.0,3337357.0
Amazonas,397132.0,13220.0,4144597.0
Amapá,115607.0,1794.0,845731.0
Bahia,1097339.0,23177.0,14873064.0
Ceará,866542.0,22080.0,9132078.0
Distrito Federal,423038.0,9094.0,3015268.0
Espírito Santo,507204.0,11280.0,4018650.0
Goiás,655203.0,18477.0,7018354.0
Maranhão,307933.0,8749.0,7075181.0
Minas Gerais,1738342.0,44536.0,21168791.0
Mato Grosso do Sul,323693.0,7805.0,2778986.0
Mato Grosso,439103.0,11664.0,3484466.0
Pará,542075.0,15208.0,8602865.0
Paraíba,375950.0,8381.0,4018127.0
Pernambuco,536671.0,17254.0,9557071.0
Piauí,290302.0,6397.0,3273227.0
Paraná,1203398.0,29996.0,11433957.0
Rio de Janeiro,932229.0,54250.0,17264943.0
Rio Grande do Norte,290682.0,6592.0,3506853.0
Rondônia,243156.0,6030.0,1777225.0
Roraima,109650.0,1704.0,605761.0
Rio Grande do Sul,1182552.0,30401.0,11377239.0
Santa Catarina,1026819.0,16328.0,7164788.0
Sergipe,257407.0,5548.0,2298696.0
São Paulo,3582792.0,122160.0,45919049.0
Tocantins,192524.0,3097.0,1572866.0
Brasil,17931763.0,502086.0,210147125.0
