Estado Nome,Casos,Mortes,População
Acre,73613.0,1353.0,881935.0
Alagoas,161502.0,3826.0,3337357.0
Amazonas,358920.0,12271.0,4144597.0
Amapá,101647.0,1402.0,845731.0
Bahia,840976.0,16611.0,14873064.0
Ceará,591351.0,15533.0,9132078.0
Distrito Federal,360124.0,6840.0,3015268.0
Espírito Santo,405401.0,8216.0,4018650.0
Goiás,511451.0,13039.0,7018354.0
Maranhão,250868.0,6601.0,7075181.0
Minas Gerais,1228659.0,28090.0,21168791.0
Mato Grosso do Sul,230189.0,4907.0,2778986.0
Mato Grosso,331548.0,8679.0,3484466.0
Pará,440950.0,11328.0,8602865.0
Paraíba,272811.0,6234.0,4018127.0
Pernambuco,370225.0,12837.0,9557071.0
Piauí,220336.0,4585.0,3273227.0
Paraná,884065.0,19159.0,11433957.0
Rio de Janeiro,680357.0,39444.0,17264943.0
Rio Grande do Norte,209536.0,4946.0,3506853.0
Rondônia,198513.0,4569.0,1777225.0
Roraima,91849.0,1393.0,605761.0
Rio Grande do Sul,892087.0,22047.0,11377239.0
Santa Catarina,839135.0,12099.0,7164788.0
Sergipe,184959.0,3796.0,2298696.0
São Paulo,2648844.0,83098.0,45919049.0
Tocantins,148347.0,2269.0,1572866.0
Brasil,13528263.0,355172.0,210147125.0
