Estado Nome,Casos,Mortes,População
Acre,87907.0,1816.0,881935.0
Alagoas,237119.0,6131.0,3337357.0
Amazonas,425506.0,13704.0,4144597.0
Amapá,122595.0,1960.0,845731.0
Bahia,1225697.0,26627.0,14873064.0
Ceará,934447.0,24126.0,9132078.0
Distrito Federal,479284.0,10201.0,3015268.0
Espírito Santo,570816.0,12351.0,4018650.0
Goiás,836384.0,22913.0,7018354.0
Maranhão,352403.0,10095.0,7075181.0
Minas Gerais,2094900.0,53611.0,21168791.0
Mato Grosso do Sul,370454.0,9459.0,2778986.0
Mato Grosso,527135.0,13633.0,3484466.0
Pará,586460.0,16531.0,8602865.0
Paraíba,436560.0,9233.0,4018127.0
Pernambuco,612857.0,19529.0,9557071.0
Piauí,318022.0,6971.0,3273227.0
Paraná,1476317.0,38027.0,11433957.0
Rio de Janeiro,1159088.0,63846.0,17264943.0
Rio Grande do Norte,366265.0,7296.0,3506853.0
Rondônia,264188.0,6502.0,1777225.0
Roraima,124482.0,1967.0,605761.0
Rio Grande do Sul,1419078.0,34438.0,11377239.0
Santa Catarina,1166654.0,18925.0,7164788.0
Sergipe,277643.0,6003.0,2298696.0
São Paulo,4299629.0,147198.0,45919049.0
Tocantins,220843.0,3710.0,1572866.0
Brasil,20992733.0,586803.0,210147125.0
