Estado Nome,Casos,Mortes,População
Acre,87932.0,1817.0,881935.0
Alagoas,237673.0,6173.0,3337357.0
Amazonas,426024.0,13714.0,4144597.0
Amapá,122677.0,1970.0,845731.0
Bahia,1229200.0,26771.0,14873064.0
Ceará,923903.0,24157.0,9132078.0
Distrito Federal,486686.0,10298.0,3015268.0
Espírito Santo,577104.0,12448.0,4018650.0
Goiás,846533.0,23198.0,7018354.0
Maranhão,353761.0,10136.0,7075181.0
Minas Gerais,2112758.0,54085.0,21168791.0
Mato Grosso do Sul,371855.0,9506.0,2778986.0
Mato Grosso,531912.0,13726.0,3484466.0
Pará,588511.0,16600.0,8602865.0
Paraíba,440106.0,9277.0,4018127.0
Pernambuco,615823.0,19620.0,9557071.0
Piauí,318566.0,6988.0,3273227.0
Paraná,1492190.0,38491.0,11433957.0
Rio de Janeiro,1269239.0,64918.0,17264943.0
Rio Grande do Norte,367721.0,7322.0,3506853.0
Rondônia,264929.0,6512.0,1777225.0
Roraima,126097.0,1987.0,605761.0
Rio Grande do Sul,1428989.0,34607.0,11377239.0
Santa Catarina,1169331.0,19098.0,7164788.0
Sergipe,277888.0,6005.0,2298696.0
São Paulo,4351001.0,148104.0,45919049.0
Tocantins,222344.0,3743.0,1572866.0
Brasil,21240753.0,591271.0,210147125.0
