Estado Nome,Casos,Mortes,População
Acre,27079.0,649.0,881935.0
Alagoas,84508.0,2019.0,3337357.0
Amazonas,131757.0,3959.0,4144597.0
Amapá,46863.0,691.0,845731.0
Bahia,295303.0,6265.0,14873064.0
Ceará,233891.0,8815.0,9132078.0
Distrito Federal,183749.0,3062.0,3015268.0
Espírito Santo,124291.0,3422.0,4018650.0
Goiás,184020.0,4158.0,7018354.0
Maranhão,167657.0,3653.0,7075181.0
Minas Gerais,270053.0,6714.0,21168791.0
Mato Grosso do Sul,63848.0,1172.0,2778986.0
Mato Grosso,113186.0,3279.0,3484466.0
Pará,220775.0,6468.0,8602865.0
Paraíba,116736.0,2707.0,4018127.0
Pernambuco,141517.0,8016.0,9557071.0
Piauí,90617.0,2038.0,3273227.0
Paraná,164888.0,4110.0,11433957.0
Rio de Janeiro,251909.0,17677.0,17264943.0
Rio Grande do Norte,67193.0,2356.0,3506853.0
Rondônia,62863.0,1300.0,1777225.0
Roraima,48302.0,613.0,605761.0
Rio Grande do Sul,174777.0,4384.0,11377239.0
Santa Catarina,205620.0,2639.0,7164788.0
Sergipe,75873.0,1981.0,2298696.0
São Paulo,935300.0,33952.0,45919049.0
Tocantins,63423.0,866.0,1572866.0
Brasil,4545998.0,136965.0,210147125.0
