Estado Nome,Casos,Mortes,População
Acre,58884.0,1037.0,881935.0
Alagoas,133796.0,3047.0,3337357.0
Amazonas,319872.0,11172.0,4144597.0
Amapá,84808.0,1152.0,845731.0
Bahia,700768.0,12251.0,14873064.0
Ceará,437923.0,11554.0,9132078.0
Distrito Federal,302185.0,4918.0,3015268.0
Espírito Santo,331328.0,6499.0,4018650.0
Goiás,410024.0,8831.0,7018354.0
Maranhão,221884.0,5162.0,7075181.0
Minas Gerais,901535.0,19032.0,21168791.0
Mato Grosso do Sul,185112.0,3393.0,2778986.0
Mato Grosso,258460.0,5941.0,3484466.0
Pará,371227.0,8819.0,8602865.0
Paraíba,225672.0,4612.0,4018127.0
Pernambuco,304732.0,11090.0,9557071.0
Piauí,177307.0,3425.0,3273227.0
Paraná,666509.0,12088.0,11433957.0
Rio de Janeiro,589694.0,33466.0,17264943.0
Rio Grande do Norte,171576.0,3700.0,3506853.0
Rondônia,154111.0,2991.0,1777225.0
Roraima,83452.0,1160.0,605761.0
Rio Grande do Sul,667449.0,13021.0,11377239.0
Santa Catarina,694274.0,7709.0,7164788.0
Sergipe,153482.0,2993.0,2298696.0
São Paulo,2080852.0,60694.0,45919049.0
Tocantins,116912.0,1557.0,1572866.0
Brasil,10803828.0,261314.0,210147125.0
