Estado Nome,Casos,Mortes,População
Acre,63378.0,1140.0,881935.0
Alagoas,142544.0,3234.0,3337357.0
Amazonas,333608.0,11623.0,4144597.0
Amapá,89118.0,1195.0,845731.0
Bahia,748835.0,13459.0,14873064.0
Ceará,481071.0,12466.0,9132078.0
Distrito Federal,321364.0,5176.0,3015268.0
Espírito Santo,348970.0,6783.0,4018650.0
Goiás,442724.0,9885.0,7018354.0
Maranhão,229496.0,5537.0,7075181.0
Minas Gerais,980687.0,20715.0,21168791.0
Mato Grosso do Sul,196094.0,3667.0,2778986.0
Mato Grosso,277063.0,6518.0,3484466.0
Pará,387960.0,9499.0,8602865.0
Paraíba,240398.0,5036.0,4018127.0
Pernambuco,320931.0,11471.0,9557071.0
Piauí,186897.0,3697.0,3273227.0
Paraná,769609.0,13936.0,11433957.0
Rio de Janeiro,608887.0,34445.0,17264943.0
Rio Grande do Norte,182801.0,3988.0,3506853.0
Rondônia,168891.0,3464.0,1777225.0
Roraima,86022.0,1250.0,605761.0
Rio Grande do Sul,754175.0,15606.0,11377239.0
Santa Catarina,740856.0,8958.0,7164788.0
Sergipe,160373.0,3163.0,2298696.0
São Paulo,2225926.0,64902.0,45919049.0
Tocantins,127093.0,1715.0,1572866.0
Brasil,11615771.0,282528.0,210147125.0
