Estado Nome,Casos,Mortes,População
Acre,15465.0,411.0,881935.0
Alagoas,43191.0,1230.0,3337357.0
Amazonas,81318.0,2985.0,4144597.0
Amapá,30763.0,467.0,845731.0
Bahia,98319.0,2328.0,14873064.0
Ceará,131324.0,6774.0,9132078.0
Distrito Federal,65677.0,823.0,3015268.0
Espírito Santo,60009.0,1929.0,4018650.0
Goiás,34627.0,795.0,7018354.0
Maranhão,95323.0,2357.0,7075181.0
Minas Gerais,66864.0,1445.0,21168791.0
Mato Grosso do Sul,11671.0,136.0,2778986.0
Mato Grosso,25264.0,928.0,3484466.0
Pará,122674.0,5224.0,8602865.0
Paraíba,57614.0,1196.0,4018127.0
Pernambuco,68767.0,5409.0,9557071.0
Piauí,31269.0,896.0,3273227.0
Paraná,37424.0,931.0,11433957.0
Rio de Janeiro,128324.0,11115.0,17264943.0
Rio Grande do Norte,37137.0,1351.0,3506853.0
Rondônia,25402.0,589.0,1777225.0
Roraima,20154.0,393.0,605761.0
Rio Grande do Sul,36434.0,870.0,11377239.0
Santa Catarina,38408.0,447.0,7164788.0
Sergipe,33416.0,901.0,2298696.0
São Paulo,349715.0,17118.0,45919049.0
Tocantins,13845.0,240.0,1572866.0
Brasil,1760398.0,69288.0,210147125.0
