Estado Nome,Casos,Mortes,População
Acre,85556.0,1738.0,881935.0
Alagoas,216717.0,5340.0,3337357.0
Amazonas,402089.0,13313.0,4144597.0
Amapá,117188.0,1835.0,845731.0
Bahia,1124994.0,24012.0,14873064.0
Ceará,886757.0,22603.0,9132078.0
Distrito Federal,430461.0,9251.0,3015268.0
Espírito Santo,517985.0,11479.0,4018650.0
Goiás,677572.0,19248.0,7018354.0
Maranhão,317446.0,9043.0,7075181.0
Minas Gerais,1803748.0,46242.0,21168791.0
Mato Grosso do Sul,335411.0,8204.0,2778986.0
Mato Grosso,452383.0,12021.0,3484466.0
Pará,554681.0,15491.0,8602865.0
Paraíba,396442.0,8606.0,4018127.0
Pernambuco,550292.0,17685.0,9557071.0
Piauí,296389.0,6624.0,3273227.0
Paraná,1284806.0,30711.0,11433957.0
Rio de Janeiro,958199.0,55470.0,17264943.0
Rio Grande do Norte,340165.0,6768.0,3506853.0
Rondônia,247607.0,6136.0,1777225.0
Roraima,112133.0,1745.0,605761.0
Rio Grande do Sul,1215519.0,31398.0,11377239.0
Santa Catarina,1052455.0,16861.0,7164788.0
Sergipe,263512.0,5698.0,2298696.0
São Paulo,3727348.0,127681.0,45919049.0
Tocantins,197636.0,3213.0,1572866.0
Brasil,18565491.0,518416.0,210147125.0
