Estado Nome,Casos,Mortes,População
Acre,72,2,881935
Alagoas,48,3,3337357
Amazonas,1050,53,4144597
Amapá,193,3,845731
Bahia,635,21,14873064
Ceará,1582,67,9132078
Distrito Federal,579,14,3015268
Espírito Santo,349,9,4018650
Goiás,209,10,7018354
Maranhão,344,21,7075181
Minas Gerais,750,17,21168791
Mato Grosso do Sul,100,2,2778986
Mato Grosso,121,3,3484466
Pará,217,10,8602865
Paraíba,85,11,4018127
Pernambuco,816,72,9557071
Piauí,41,7,3273227
Paraná,676,26,11433957
Rio de Janeiro,2607,155,17264943
Rio Grande do Norte,289,13,3506853
Rondônia,33,2,1777225
Roraima,75,3,605761
Rio Grande do Sul,640,15,11377239
Santa Catarina,732,21,7164788
Sergipe,42,4,2298696
São Paulo,8419,560,45919049
Tocantins,23,0,1572866
Brasil,20727,1124,210147125
