Estado Nome,Casos,Mortes,População
Acre,86400.0,1764.0,881935.0
Alagoas,222601.0,5499.0,3337357.0
Amazonas,407028.0,13367.0,4144597.0
Amapá,118633.0,1865.0,845731.0
Bahia,1152031.0,24670.0,14873064.0
Ceará,899792.0,22969.0,9132078.0
Distrito Federal,436649.0,9357.0,3015268.0
Espírito Santo,526670.0,11634.0,4018650.0
Goiás,695562.0,19657.0,7018354.0
Maranhão,325011.0,9282.0,7075181.0
Minas Gerais,1855624.0,47756.0,21168791.0
Mato Grosso do Sul,341841.0,8479.0,2778986.0
Mato Grosso,463263.0,12278.0,3484466.0
Pará,561798.0,15701.0,8602865.0
Paraíba,405999.0,8767.0,4018127.0
Pernambuco,566979.0,18068.0,9557071.0
Piauí,301775.0,6689.0,3273227.0
Paraná,1319888.0,32211.0,11433957.0
Rio de Janeiro,977770.0,56559.0,17264943.0
Rio Grande do Norte,349549.0,6896.0,3506853.0
Rondônia,251839.0,6257.0,1777225.0
Roraima,114714.0,1778.0,605761.0
Rio Grande do Sul,1247381.0,32142.0,11377239.0
Santa Catarina,1074422.0,17252.0,7164788.0
Sergipe,268229.0,5794.0,2298696.0
São Paulo,3853276.0,131960.0,45919049.0
Tocantins,201821.0,3301.0,1572866.0
Brasil,19026545.0,531952.0,210147125.0
