Estado Nome,Casos,Mortes,População
Acre,29765.0,679.0,881935.0
Alagoas,89528.0,2182.0,3337357.0
Amazonas,151858.0,4350.0,4144597.0
Amapá,50263.0,734.0,845731.0
Bahia,336232.0,7342.0,14873064.0
Ceará,265875.0,9217.0,9132078.0
Distrito Federal,205458.0,3555.0,3015268.0
Espírito Santo,145415.0,3728.0,4018650.0
Goiás,239808.0,5432.0,7018354.0
Maranhão,181545.0,3939.0,7075181.0
Minas Gerais,336648.0,8453.0,21168791.0
Mato Grosso do Sul,77490.0,1497.0,2778986.0
Mato Grosso,136504.0,3732.0,3484466.0
Pará,242129.0,6686.0,8602865.0
Paraíba,128549.0,3001.0,4018127.0
Pernambuco,156130.0,8490.0,9557071.0
Piauí,106908.0,2304.0,3273227.0
Paraná,200664.0,4937.0,11433957.0
Rio de Janeiro,291413.0,19770.0,17264943.0
Rio Grande do Norte,78860.0,2561.0,3506853.0
Rondônia,69213.0,1427.0,1777225.0
Roraima,54226.0,681.0,605761.0
Rio Grande do Sul,224020.0,5388.0,11377239.0
Santa Catarina,236224.0,2976.0,7164788.0
Sergipe,82040.0,2139.0,2298696.0
São Paulo,1064039.0,38035.0,45919049.0
Tocantins,72724.0,1048.0,1572866.0
Brasil,5253528.0,154283.0,210147125.0
