Estado Nome,Casos,Mortes,População
Acre,32991.0,708.0,881935.0
Alagoas,92480.0,2291.0,3337357.0
Amazonas,169165.0,4693.0,4144597.0
Amapá,54838.0,777.0,845731.0
Bahia,372327.0,7922.0,14873064.0
Ceará,284208.0,9439.0,9132078.0
Distrito Federal,219712.0,3813.0,3015268.0
Espírito Santo,168839.0,3998.0,4018650.0
Goiás,267540.0,6030.0,7018354.0
Maranhão,189501.0,4171.0,7075181.0
Minas Gerais,381310.0,9504.0,21168791.0
Mato Grosso do Sul,87602.0,1688.0,2778986.0
Mato Grosso,152129.0,4040.0,3484466.0
Pará,261788.0,6827.0,8602865.0
Paraíba,138464.0,3199.0,4018127.0
Pernambuco,170553.0,8815.0,9557071.0
Piauí,120172.0,2524.0,3273227.0
Paraná,238314.0,5691.0,11433957.0
Rio de Janeiro,326645.0,21284.0,17264943.0
Rio Grande do Norte,83762.0,2649.0,3506853.0
Rondônia,74981.0,1501.0,1777225.0
Roraima,60416.0,706.0,605761.0
Rio Grande do Sul,277519.0,6215.0,11377239.0
Santa Catarina,293802.0,3309.0,7164788.0
Sergipe,85980.0,2257.0,2298696.0
São Paulo,1167422.0,40549.0,45919049.0
Tocantins,77972.0,1133.0,1572866.0
Brasil,5850432.0,165733.0,210147125.0
