Estado Nome,Casos,Mortes,População
Acre,42046.0,802.0,881935.0
Alagoas,105714.0,2509.0,3337357.0
Amazonas,202413.0,5345.0,4144597.0
Amapá,68568.0,927.0,845731.0
Bahia,496008.0,9218.0,14873064.0
Ceará,336763.0,10024.0,9132078.0
Distrito Federal,253355.0,4269.0,3015268.0
Espírito Santo,251649.0,5124.0,4018650.0
Goiás,309454.0,6805.0,7018354.0
Maranhão,201017.0,4518.0,7075181.0
Minas Gerais,550672.0,12037.0,21168791.0
Mato Grosso do Sul,135917.0,2372.0,2778986.0
Mato Grosso,181335.0,4552.0,3484466.0
Pará,294224.0,7223.0,8602865.0
Paraíba,168044.0,3706.0,4018127.0
Pernambuco,223540.0,9679.0,9557071.0
Piauí,143651.0,2856.0,3273227.0
Paraná,421315.0,8028.0,11433957.0
Rio de Janeiro,435739.0,25616.0,17264943.0
Rio Grande do Norte,119338.0,3009.0,3506853.0
Rondônia,96906.0,1832.0,1777225.0
Roraima,68947.0,787.0,605761.0
Rio Grande do Sul,454757.0,8954.0,11377239.0
Santa Catarina,497345.0,5314.0,7164788.0
Sergipe,114685.0,2508.0,2298696.0
São Paulo,1471422.0,46845.0,45919049.0
Tocantins,90703.0,1242.0,1572866.0
Brasil,7735527.0,196101.0,210147125.0
