Estado Nome,Casos,Mortes,População
Acre,49547.0,879.0,881935.0
Alagoas,119088.0,2771.0,3337357.0
Amazonas,273862.0,8564.0,4144597.0
Amapá,77989.0,1069.0,845731.0
Bahia,596140.0,10216.0,14873064.0
Ceará,378191.0,10556.0,9132078.0
Distrito Federal,278972.0,4582.0,3015268.0
Espírito Santo,297761.0,5929.0,4018650.0
Goiás,356274.0,7599.0,7018354.0
Maranhão,208724.0,4730.0,7075181.0
Minas Gerais,746919.0,15315.0,21168791.0
Mato Grosso do Sul,163003.0,2958.0,2778986.0
Mato Grosso,221852.0,5214.0,3484466.0
Pará,334704.0,7695.0,8602865.0
Paraíba,194519.0,4096.0,4018127.0
Pernambuco,265349.0,10399.0,9557071.0
Piauí,160948.0,3092.0,3273227.0
Paraná,558770.0,10190.0,11433957.0
Rio de Janeiro,529525.0,30172.0,17264943.0
Rio Grande do Norte,142663.0,3331.0,3506853.0
Rondônia,127713.0,2293.0,1777225.0
Roraima,74960.0,880.0,605761.0
Rio Grande do Sul,554353.0,10826.0,11377239.0
Santa Catarina,584537.0,6445.0,7164788.0
Sergipe,139223.0,2801.0,2298696.0
São Paulo,1807009.0,53704.0,45919049.0
Tocantins,103215.0,1397.0,1572866.0
Brasil,9345810.0,227703.0,210147125.0
