Estado Nome,Casos,Mortes,População
Acre,87940.0,1839.0,881935.0
Alagoas,238728.0,6235.0,3337357.0
Amazonas,426817.0,13744.0,4144597.0
Amapá,123046.0,1986.0,845731.0
Bahia,1237493.0,26909.0,14873064.0
Ceará,941330.0,24296.0,9132078.0
Distrito Federal,504772.0,10585.0,3015268.0
Espírito Santo,593198.0,12652.0,4018650.0
Goiás,879634.0,23748.0,7018354.0
Maranhão,357765.0,10194.0,7075181.0
Minas Gerais,2155777.0,54944.0,21168791.0
Mato Grosso do Sul,373980.0,9588.0,2778986.0
Mato Grosso,540523.0,13848.0,3484466.0
Pará,593560.0,16688.0,8602865.0
Paraíba,442842.0,9336.0,4018127.0
Pernambuco,623561.0,19829.0,9557071.0
Piauí,321273.0,7033.0,3273227.0
Paraná,1524696.0,39471.0,11433957.0
Rio de Janeiro,1299010.0,67029.0,17264943.0
Rio Grande do Norte,369581.0,7350.0,3506853.0
Rondônia,266651.0,6544.0,1777225.0
Roraima,126243.0,2005.0,605761.0
Rio Grande do Sul,1446846.0,35017.0,11377239.0
Santa Catarina,1199572.0,19387.0,7164788.0
Sergipe,278223.0,6015.0,2298696.0
São Paulo,4378139.0,150630.0,45919049.0
Tocantins,225612.0,3806.0,1572866.0
Brasil,21556812.0,600708.0,210147125.0
