Estado Nome,Casos,Mortes,População
Acre,43785.0,829.0,881935.0
Alagoas,109720.0,2585.0,3337357.0
Amazonas,219544.0,5879.0,4144597.0
Amapá,72049.0,987.0,845731.0
Bahia,518955.0,9512.0,14873064.0
Ceará,348912.0,10204.0,9132078.0
Distrito Federal,261456.0,4388.0,3015268.0
Espírito Santo,269223.0,5419.0,4018650.0
Goiás,324064.0,7020.0,7018354.0
Maranhão,202574.0,4583.0,7075181.0
Minas Gerais,611152.0,12894.0,21168791.0
Mato Grosso do Sul,146143.0,2609.0,2778986.0
Mato Grosso,194113.0,4727.0,3484466.0
Pará,306029.0,7366.0,8602865.0
Paraíba,174199.0,3845.0,4018127.0
Pernambuco,236041.0,9919.0,9557071.0
Piauí,149686.0,2930.0,3273227.0
Paraná,486843.0,8916.0,11433957.0
Rio de Janeiro,469437.0,27241.0,17264943.0
Rio Grande do Norte,126261.0,3140.0,3506853.0
Rondônia,104737.0,1966.0,1777225.0
Roraima,70115.0,800.0,605761.0
Rio Grande do Sul,490980.0,9699.0,11377239.0
Santa Catarina,529389.0,5765.0,7164788.0
Sergipe,124942.0,2607.0,2298696.0
São Paulo,1577119.0,48985.0,45919049.0
Tocantins,94381.0,1286.0,1572866.0
Brasil,8261849.0,206101.0,210147125.0
