Estado Nome,Casos,Mortes,População
Acre,82207.0,1657.0,881935.0
Alagoas,192224.0,4715.0,3337357.0
Amazonas,385828.0,12972.0,4144597.0
Amapá,111763.0,1688.0,845731.0
Bahia,1010166.0,21074.0,14873064.0
Ceará,797953.0,20440.0,9132078.0
Distrito Federal,404190.0,8621.0,3015268.0
Espírito Santo,480026.0,10714.0,4018650.0
Goiás,607062.0,16994.0,7018354.0
Maranhão,289670.0,8100.0,7075181.0
Minas Gerais,1564200.0,40262.0,21168791.0
Mato Grosso do Sul,287157.0,6741.0,2778986.0
Mato Grosso,405350.0,10877.0,3484466.0
Pará,516561.0,14497.0,8602865.0
Paraíba,328771.0,7617.0,4018127.0
Pernambuco,478902.0,15742.0,9557071.0
Piauí,272267.0,5906.0,3273227.0
Paraná,1089777.0,26370.0,11433957.0
Rio de Janeiro,858949.0,50550.0,17264943.0
Rio Grande do Norte,267081.0,6089.0,3506853.0
Rondônia,228985.0,5720.0,1777225.0
Roraima,103222.0,1635.0,605761.0
Rio Grande do Sul,1082746.0,28105.0,11377239.0
Santa Catarina,965277.0,15174.0,7164788.0
Sergipe,233932.0,5054.0,2298696.0
São Paulo,3254893.0,111123.0,45919049.0
Tocantins,177464.0,2852.0,1572866.0
Brasil,16476623.0,461289.0,210147125.0
