Estado Nome,Casos,Mortes,População
Acre,12644.0,343.0,881935.0
Alagoas,32864.0,975.0,3337357.0
Amazonas,68220.0,2739.0,4144597.0
Amapá,27662.0,401.0,845731.0
Bahia,56422.0,1642.0,14873064.0
Ceará,105270.0,5962.0,9132078.0
Distrito Federal,41326.0,532.0,3015268.0
Espírito Santo,41652.0,1507.0,4018650.0
Goiás,21441.0,425.0,7018354.0
Maranhão,76698.0,1906.0,7075181.0
Minas Gerais,38891.0,833.0,21168791.0
Mato Grosso do Sul,6913.0,65.0,2778986.0
Mato Grosso,13406.0,504.0,3484466.0
Pará,99313.0,4834.0,8602865.0
Paraíba,42832.0,864.0,4018127.0
Pernambuco,55804.0,4610.0,9557071.0
Piauí,18665.0,592.0,3273227.0
Paraná,18672.0,564.0,11433957.0
Rio de Janeiro,108497.0,9587.0,17264943.0
Rio Grande do Norte,23806.0,896.0,3506853.0
Rondônia,19271.0,476.0,1777225.0
Roraima,12911.0,273.0,605761.0
Rio Grande do Sul,24114.0,540.0,11377239.0
Santa Catarina,22947.0,298.0,7164788.0
Sergipe,21908.0,579.0,2298696.0
São Paulo,258508.0,13966.0,45919049.0
Tocantins,9681.0,186.0,1572866.0
Brasil,1280338.0,56099.0,210147125.0
