Estado Nome,Casos,Mortes,População
Acre,21498.0,559.0,881935.0
Alagoas,66748.0,1665.0,3337357.0
Amazonas,106428.0,3355.0,4144597.0
Amapá,38139.0,601.0,845731.0
Bahia,191401.0,3899.0,14873064.0
Ceará,188289.0,7954.0,9132078.0
Distrito Federal,121824.0,1712.0,3015268.0
Espírito Santo,91146.0,2720.0,4018650.0
Goiás,84963.0,2017.0,7018354.0
Maranhão,129700.0,3154.0,7075181.0
Minas Gerais,150723.0,3449.0,21168791.0
Mato Grosso do Sul,30707.0,492.0,2778986.0
Mato Grosso,63336.0,2125.0,3484466.0
Pará,167642.0,5885.0,8602865.0
Paraíba,89893.0,1983.0,4018127.0
Pernambuco,104113.0,6920.0,9557071.0
Piauí,59982.0,1480.0,3273227.0
Paraná,88899.0,2270.0,11433957.0
Rio de Janeiro,178524.0,14070.0,17264943.0
Rio Grande do Norte,55315.0,1976.0,3506853.0
Rondônia,43866.0,940.0,1777225.0
Roraima,35933.0,547.0,605761.0
Rio Grande do Sul,83595.0,2346.0,11377239.0
Santa Catarina,104749.0,1419.0,7164788.0
Sergipe,64271.0,1577.0,2298696.0
São Paulo,621731.0,25016.0,45919049.0
Tocantins,31103.0,444.0,1572866.0
Brasil,3014518.0,100575.0,210147125.0
