Estado Nome,Casos,Mortes,População
Acre,71880.0,1318.0,881935.0
Alagoas,158069.0,3710.0,3337357.0
Amazonas,355027.0,12177.0,4144597.0
Amapá,100292.0,1356.0,845731.0
Bahia,825015.0,16107.0,14873064.0
Ceará,564524.0,14884.0,9132078.0
Distrito Federal,353206.0,6532.0,3015268.0
Espírito Santo,395947.0,7947.0,4018650.0
Goiás,501233.0,12474.0,7018354.0
Maranhão,246665.0,6369.0,7075181.0
Minas Gerais,1182847.0,26303.0,21168791.0
Mato Grosso do Sul,224697.0,4630.0,2778986.0
Mato Grosso,323191.0,8346.0,3484466.0
Pará,431636.0,10975.0,8602865.0
Paraíba,267008.0,6050.0,4018127.0
Pernambuco,361470.0,12541.0,9557071.0
Piauí,215140.0,4379.0,3273227.0
Paraná,869167.0,18118.0,11433957.0
Rio de Janeiro,666025.0,38282.0,17264943.0
Rio Grande do Norte,203371.0,4821.0,3506853.0
Rondônia,193630.0,4419.0,1777225.0
Roraima,90765.0,1367.0,605761.0
Rio Grande do Sul,875450.0,21261.0,11377239.0
Santa Catarina,825860.0,11613.0,7164788.0
Sergipe,180483.0,3668.0,2298696.0
São Paulo,2576362.0,79443.0,45919049.0
Tocantins,145374.0,2157.0,1572866.0
Brasil,13204334.0,341247.0,210147125.0
