Estado Nome,Casos,Mortes,População
Acre,28834.0,669.0,881935.0
Alagoas,88538.0,2121.0,3337357.0
Amazonas,145367.0,4215.0,4144597.0
Amapá,49085.0,724.0,845731.0
Bahia,321798.0,7049.0,14873064.0
Ceará,258356.0,9124.0,9132078.0
Distrito Federal,198192.0,3391.0,3015268.0
Espírito Santo,137330.0,3628.0,4018650.0
Goiás,226656.0,5118.0,7018354.0
Maranhão,177584.0,3838.0,7075181.0
Minas Gerais,315041.0,7897.0,21168791.0
Mato Grosso do Sul,73548.0,1395.0,2778986.0
Mato Grosso,130783.0,3586.0,3484466.0
Pará,237478.0,6636.0,8602865.0
Paraíba,124749.0,2894.0,4018127.0
Pernambuco,151736.0,8387.0,9557071.0
Piauí,101123.0,2197.0,3273227.0
Paraná,188199.0,4712.0,11433957.0
Rio de Janeiro,280144.0,19110.0,17264943.0
Rio Grande do Norte,72604.0,2422.0,3506853.0
Rondônia,67323.0,1390.0,1777225.0
Roraima,51879.0,666.0,605761.0
Rio Grande do Sul,209623.0,5068.0,11377239.0
Santa Catarina,224103.0,2892.0,7164788.0
Sergipe,78957.0,2078.0,2298696.0
São Paulo,1022404.0,36884.0,45919049.0
Tocantins,70347.0,996.0,1572866.0
Brasil,5031781.0,149087.0,210147125.0
