Estado Nome,Casos,Mortes,População
Acre,46429.0,850.0,881935.0
Alagoas,114169.0,2683.0,3337357.0
Amazonas,249713.0,7146.0,4144597.0
Amapá,75249.0,1025.0,845731.0
Bahia,565320.0,9857.0,14873064.0
Ceará,363967.0,10332.0,9132078.0
Distrito Federal,270171.0,4476.0,3015268.0
Espírito Santo,285654.0,5668.0,4018650.0
Goiás,338155.0,7286.0,7018354.0
Maranhão,205481.0,4649.0,7075181.0
Minas Gerais,690853.0,14279.0,21168791.0
Mato Grosso do Sul,156459.0,2812.0,2778986.0
Mato Grosso,208088.0,4968.0,3484466.0
Pará,319545.0,7530.0,8602865.0
Paraíba,183726.0,3980.0,4018127.0
Pernambuco,250702.0,10193.0,9557071.0
Piauí,155723.0,3012.0,3273227.0
Paraná,523990.0,9395.0,11433957.0
Rio de Janeiro,501202.0,28833.0,17264943.0
Rio Grande do Norte,135774.0,3247.0,3506853.0
Rondônia,117101.0,2111.0,1777225.0
Roraima,72462.0,821.0,605761.0
Rio Grande do Sul,528045.0,10311.0,11377239.0
Santa Catarina,558975.0,6124.0,7164788.0
Sergipe,132829.0,2727.0,2298696.0
São Paulo,1699427.0,51502.0,45919049.0
Tocantins,99485.0,1347.0,1572866.0
Brasil,8848694.0,217164.0,210147125.0
