Estado Nome,Casos,Mortes,População
Acre,234,11,881935
Alagoas,413,27,3337357
Amazonas,3194,255,4144597
Amapá,633,18,845731
Bahia,1962,64,14873064
Ceará,4800,284,9132078
Distrito Federal,989,26,3015268
Espírito Santo,1381,42,4018650
Goiás,486,24,7018354
Maranhão,1951,88,7075181
Minas Gerais,1419,54,21168791
Mato Grosso do Sul,213,7,2778986
Mato Grosso,240,8,3484466
Pará,1446,75,8602865
Paraíba,386,44,4018127
Pernambuco,3999,352,9557071
Piauí,256,16,3273227
Paraná,1119,64,11433957
Rio de Janeiro,6282,570,17264943
Rio Grande do Norte,754,38,3506853
Rondônia,290,5,1777225
Roraima,304,3,605761
Rio Grande do Sul,1061,31,11377239
Santa Catarina,1170,42,7164788
Sergipe,144,8,2298696
São Paulo,17826,1512,45919049
Tocantins,43,2,1572866
Brasil,52995,3670,210147125
