Estado Nome,Casos,Mortes,População
Acre,87485.0,1807.0,881935.0
Alagoas,232369.0,5941.0,3337357.0
Amazonas,421256.0,13622.0,4144597.0
Amapá,121961.0,1934.0,845731.0
Bahia,1207796.0,26097.0,14873064.0
Ceará,925347.0,23787.0,9132078.0
Distrito Federal,458052.0,9792.0,3015268.0
Espírito Santo,550448.0,12066.0,4018650.0
Goiás,776484.0,21680.0,7018354.0
Maranhão,342807.0,9814.0,7075181.0
Minas Gerais,2015707.0,51744.0,21168791.0
Mato Grosso do Sul,362163.0,9141.0,2778986.0
Mato Grosso,504544.0,13133.0,3484466.0
Pará,577856.0,16245.0,8602865.0
Paraíba,427069.0,9086.0,4018127.0
Pernambuco,598708.0,19135.0,9557071.0
Piauí,313185.0,6902.0,3273227.0
Paraná,1411868.0,36314.0,11433957.0
Rio de Janeiro,1076885.0,60549.0,17264943.0
Rio Grande do Norte,361904.0,7206.0,3506853.0
Rondônia,260563.0,6428.0,1777225.0
Roraima,121666.0,1907.0,605761.0
Rio Grande do Sul,1388588.0,33724.0,11377239.0
Santa Catarina,1131807.0,18311.0,7164788.0
Sergipe,276784.0,5946.0,2298696.0
São Paulo,4156563.0,142199.0,45919049.0
Tocantins,214193.0,3599.0,1572866.0
Brasil,20324058.0,568109.0,210147125.0
