Estado Nome,Casos,Mortes,População
Acre,29063.0,675.0,881935.0
Alagoas,88880.0,2144.0,3337357.0
Amazonas,147465.0,4247.0,4144597.0
Amapá,49424.0,726.0,845731.0
Bahia,326634.0,7159.0,14873064.0
Ceará,260336.0,9135.0,9132078.0
Distrito Federal,200412.0,3440.0,3015268.0
Espírito Santo,139755.0,3659.0,4018650.0
Goiás,229149.0,5209.0,7018354.0
Maranhão,178890.0,3876.0,7075181.0
Minas Gerais,323967.0,8130.0,21168791.0
Mato Grosso do Sul,74839.0,1440.0,2778986.0
Mato Grosso,132216.0,3635.0,3484466.0
Pará,237996.0,6657.0,8602865.0
Paraíba,125933.0,2930.0,4018127.0
Pernambuco,153222.0,8414.0,9557071.0
Piauí,102813.0,2237.0,3273227.0
Paraná,193974.0,4784.0,11433957.0
Rio de Janeiro,283858.0,19312.0,17264943.0
Rio Grande do Norte,73350.0,2427.0,3506853.0
Rondônia,67973.0,1398.0,1777225.0
Roraima,52659.0,670.0,605761.0
Rio Grande do Sul,214584.0,5148.0,11377239.0
Santa Catarina,228008.0,2918.0,7164788.0
Sergipe,79975.0,2102.0,2298696.0
São Paulo,1038344.0,37279.0,45919049.0
Tocantins,71195.0,1012.0,1572866.0
Brasil,5104914.0,150763.0,210147125.0
